cols: 18
rows: 12
cellsize: 32

(0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) 
(0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (12, 1) 
(13, 4) (14, 4) (14, 4) (14, 1) (14, 4) (14, 4) (14, 0) (14, 4) (14, 4) (14, 1) (15, 1) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) 
(13, 2) (14, 2) (14, 2) (14, 2) (14, 2) (14, 2) (14, 2) (14, 2) (14, 2) (14, 2) (15, 2) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) 
(13, 2) (14, 2) (14, 5) (14, 3) (14, 3) (14, 3) (14, 3) (14, 3) (14, 2) (14, 2) (15, 2) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) 
(13, 2) (14, 2) (15, 5) (16, 1) (17, 1) (17, 1) (17, 1) (18, 0) (13, 2) (14, 2) (15, 2) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) 
(13, 2) (14, 2) (15, 5) (16, 2) (17, 2) (17, 2) (17, 2) (18, 2) (13, 2) (14, 2) (15, 2) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) 
(13, 5) (14, 2) (15, 2) (16, 2) (17, 2) (17, 2) (17, 2) (18, 2) (13, 2) (14, 2) (15, 2) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) 
(13, 5) (14, 2) (15, 2) (16, 3) (17, 3) (17, 3) (17, 3) (18, 3) (13, 2) (14, 2) (15, 2) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) 
(13, 5) (14, 2) (14, 5) (14, 0) (14, 0) (14, 1) (14, 1) (14, 1) (14, 2) (14, 2) (15, 2) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) 
(13, 5) (14, 2) (14, 5) (14, 2) (14, 2) (14, 2) (14, 2) (14, 2) (14, 2) (14, 2) (15, 2) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) 
(13, 3) (14, 3) (14, 6) (14, 3) (14, 6) (14, 6) (14, 3) (14, 6) (14, 3) (14, 3) (15, 3) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) (0, 0) 

